33,34,Boom-Clap,Charli-XCX,http://genius.com/Charli-XCX-Boom-Clap-lyrics
34,35,Drunk-in-Love,Beyonce,http://genius.com/Beyonce-Drunk-in-Love-lyrics
35,36,Anaconda,Nicki-Minaj,http://genius.com/Nicki-Minaj-Anaconda-lyrics
36,37,Break-Free,Ariana-Grande,http://genius.com/Ariana-Grande-Break-Free-lyrics
37,38,Bailando,Enrique-Iglesias,http://genius.com/Enrique-Iglesias-Bailando-lyrics
38,39,Burn,Ellie-Goulding,http://genius.com/Ellie-Goulding-Burn-lyrics
39,40,Wiggle,Jason-Derulo,http://genius.com/Jason-Derulo-Wiggle-lyrics
40,41,Rather-Be,Clean-Bandit,http://genius.com/Clean-Bandit-Rather-Be-lyrics
41,42,Dont-Tell-Em,Jeremih,http://genius.com/Jeremih-Dont-Tell-Em-lyrics
42,43,Show-Me,Kid-Ink,http://genius.com/Kid-Ink-Show-Me-lyrics
43,44,Wrecking-Ball,Miley-Cyrus,http://genius.com/Miley-Cyrus-Wrecking-Ball-lyrics
44,45,Not-a-Bad-Thing,Justin-Timberlake,http://genius.com/Justin-Timberlake-Not-a-Bad-Thing-lyrics
45,46,Roar,Katy-Perry,http://genius.com/Katy-Perry-Roar-lyrics
46,47,Aint-It-Fun,Paramore,http://genius.com/Paramore-Aint-It-Fun-lyrics
47,48,The-Man,Aloe-Blacc,http://genius.com/Aloe-Blacc-The-Man-lyrics
48,49,This-Is-How-We-Roll,Florida-Georgia-Line,http://genius.com/Florida-Georgia-Line-This-Is-How-We-Roll-lyrics
49,50,Classic,MKTO,http://genius.com/MKTO-Classic-lyrics
50,51,A-Sky-Full-of-Stars,Coldplay,http://genius.com/Coldplay-A-Sky-Full-of-Stars-lyrics
51,52,Dont,Ed-Sheeran,http://genius.com/Ed-Sheeran-Dont-lyrics
52,53,Na-Na,Trey-Songz,http://genius.com/Trey-Songz-Na-Na-lyrics
53,54,Hot-Boy,Bobby-Shmurda,http://genius.com/Bobby-Shmurda-Hot-Boy-lyrics
54,55,Hold-On-Were-Going-Home,Drake,http://genius.com/Drake-Hold-On-Were-Going-Home-lyrics
55,56,Sing,Ed-Sheeran,http://genius.com/Ed-Sheeran-Sing-lyrics
56,57,Radioactive,Imagine-Dragons,http://genius.com/Imagine-Dragons-Radioactive-lyrics
57,58,My-Hitta,YG,http://genius.com/YG-My-Hitta-lyrics
58,59,Cool-Kids,Echosmith,http://genius.com/Echosmith-Cool-Kids-lyrics
59,60,Hey-Brother,Avicii,http://genius.com/Avicii-Hey-Brother-lyrics
60,61,Trumpets,Jason-Derulo,http://genius.com/Jason-Derulo-Trumpets-lyrics
61,62,Animals,Maroon-5,http://genius.com/Maroon-5-Animals-lyrics
62,63,Burnin-It-Down,Jason-Aldean,http://genius.com/Jason-Aldean-Burnin-It-Down-lyrics
63,64,Play-It-Again,Luke-Bryan,http://genius.com/Luke-Bryan-Play-It-Again-lyrics
64,65,2-On,Tinashe,http://genius.com/Tinashe-2-On-lyrics
65,66,Dirt,Florida-Georgia-Line,http://genius.com/Florida-Georgia-Line-Dirt-lyrics
